Graph Size,Density,Average Tour Lenght,Average Memory Used (bytes),Average Time Taken (ms)
20,1,103.74600000000001,2544698,1192.513
75,1,411.479,1927934,2444.052
50,1,273.08299999999997,2856328,2679.343
35,1,189.378,2020853,2151.448
100,1,543.3319999999999,2894535,2002.018
111,1,597.5149999999999,1138422,1071.113
125,1,671.158,6877010,5861.152
150,1,804.278,7330958,15250.384
200,1,1098.124,3915472,17222.564
175,1,944.347,5094348,12762.238
