Graph Size,Density,Average Memory Used (bytes),Average Time Taken (ms)
20,1,1547856,48.468
35,1,1648728,211.626
50,1,1823764,240.600
75,1,2261992,359.341
100,1,1828252,603.449
111,1,1410876,754.857
125,1,2564556,935.002
150,1,2288576,1353.886
175,1,2521344,1749.301
200,1,862760,1725.967
